passenger_count|year|distance|count
2|2014|88|7
5|2014|60|7
2|2014|81|7
0|2014|29|7
3|2014|57|7
3|2014|58|7
3|2014|62|7
3|2014|59|7
2|2014|94|7
0|2014|23|7
2|2014|72|7
2|2014|76|6
5|2014|55|6
2|2014|70|6
6|2014|54|6
5|2014|57|6
2|2014|89|6
4|2014|52|6
3|2014|60|6
0|2014|24|6
4|2014|58|6
4|2014|57|6
7|2014|5|6
4|2014|60|6
3|2014|63|6
4|2014|56|6
2|2014|100|6
2|2014|93|6
2|2014|73|6
5|2014|53|6
4|2014|100|6
5|2014|66|5
5|2014|51|5
2|2014|78|5
6|2014|56|5
2|2014|90|5
7|2014|18|5
1|2014|500|5
7|2014|7|5
2|2014|97|5
4|2014|68|5
6|2014|46|5
3|2014|67|5
0|2014|26|5
9|2014|3|5
0|2014|28|5
4|2014|72|5
4|2014|64|5
2|2014|95|5
6|2014|52|5
6|2014|53|5
7|2014|12|5
7|2014|6|5
7|2014|15|4
7|2014|14|4
0|2014|22|4
5|2014|64|4
2|2014|79|4
6|2014|50|4
5|2014|61|4
3|2014|66|4
2|2014|98|4
4|2014|59|4
4|2014|82|4
7|2014|9|4
8|2014|6|4
4|2014|61|4
3|2014|82|4
1|2014|101|4
3|2014|81|4
9|2014|11|4
0|2014|27|4
3|2014|68|4
7|2014|10|4
3|2014|69|4
9|2014|5|4
8|2014|18|4
4|2014|55|4
6|2014|48|4
6|2014|49|4
2|2014|84|4
5|2014|52|4
3|2014|100|3
5|2014|54|3
9|2014|18|3
1|2014|171|3
2|2014|91|3
8|2014|10|3
6|2014|55|3
3|2014|65|3
3|2014|73|3
4|2014|76|3
1|2014|117|3
8|2014|19|3
4|2014|69|3
3|2014|94|3
7|2014|8|3
3|2014|83|3
3|2014|80|3
0|2014|25|3
3|2014|76|3
8|2014|7|3
4|2014|65|3
1|2014|113|3
5|2014|59|3
0|2014|34|3
2|2014|85|3
9|2014|6|3
5|2014|62|3
7|2014|13|3
5|2014|58|3
6|2014|59|3
0|2014|40|3
0|2014|42|2
7|2014|21|2
1|2014|154|2
1|2014|147|2
0|2014|33|2
9|2014|21|2
6|2014|65|2
9|2014|14|2
8|2014|11|2
0|2014|32|2
0|2014|36|2
4|2014|71|2
3|2014|72|2
8|2014|13|2
8|2014|17|2
3|2014|74|2
2|2014|99|2
3|2014|165|2
1|2014|124|2
0|2014|51|2
4|2014|81|2
4|2014|80|2
4|2014|63|2
4|2014|88|2
3|2014|85|2
1|2014|106|2
4|2014|84|2
3|2014|90|2
0|2014|76|2
1|2014|110|2
1|2014|102|2
8|2014|15|2
1|2014|111|2
7|2014|11|2
4|2014|67|2
1|2014|120|2
1|2014|112|2
9|2014|26|2
8|2014|16|2
7|2014|17|2
2|2014|86|2
9|2014|20|2
1|2014|170|2
1|2014|163|2
0|2014|38|2
1|2014|141|2
8|2014|9|2
8|2014|8|2
1|2014|134|2
6|2014|58|2
2|2014|74|2
1|2014|128|2
6|2014|61|1
1|2014|158|1
1|2014|135|1
5|2014|67|1
1|2014|142|1
6|2014|57|1
1|2014|149|1
4|2014|98|1
1|2014|140|1
5|2014|74|1
1|2014|133|1
1|2014|136|1
7|2014|23|1
9|2014|16|1
1|2014|145|1
8|2014|26|1
5|2014|72|1
2|2014|500|1
6|2014|60|1
0|2014|47|1
4|2014|97|1
4|2014|217|1
2|2014|5000000|1
2|2014|441|1
1|2014|156675|1
1|2014|807|1
6|2014|66|1
0|2014|37|1
2|2014|384|1
1|2014|187|1
1|2014|160|1
1|2014|3180000|1
1|2014|4821|1
1|2014|176|1
6|2014|75|1
1|2014|504|1
4|2014|124|1
8|2014|31|1
5|2014|143|1
9|2014|15|1
6|2014|73|1
3|2014|112|1
9|2014|41|1
4|2014|127|1
1|2014|182|1
1|2014|801|1
1|2014|191|1
6|2014|64|1
5|2014|148|1
4|2014|79|1
4|2014|180|1
1|2014|127|1
8|2014|12|1
1|2014|265|1
2|2014|8331800|1
5|2014|631|1
2|2014|96|1
4|2014|78|1
1|2014|217|1
1|2014|125|1
7|2014|30|1
1|2014|318000|1
1|2014|116|1
0|2014|84|1
7|2014|62|1
1|2014|203|1
1|2014|3180|1
3|2014|75|1
2|2014|107|1
1|2014|250|1
1|2014|104|1
1|2014|515332|1
1|2014|241|1
1|2014|105|1
7|2014|27|1
8|2014|20|1
8|2014|22|1
1|2014|107|1
5|2014|114|1
1|2014|229|1
3|2014|84|1
4|2014|62|1
3|2014|146|1
1|2014|231|1
2|2014|117|1
3|2014|93|1
2|2014|199|1
4|2014|130|1
8|2014|23|1
8|2014|21|1
3|2014|142|1
7|2014|26|1
3|2014|91|1
1|2014|108|1
4|2014|85|1
1|2014|235|1
4|2014|128|1
9|2014|56|1
1|2014|340|1
4|2014|94|1
1|2014|5005013|1
2|2014|120|1
8|2014|14|1
0|2014|30|1
1|2014|300833|1
4|2014|502|1
1|2014|306|1
4|2014|66|1
1|2014|11800001|1
3|2014|77|1
0|2014|62|1
2|2014|109|1
1|2014|114|1
3|2014|176|1
4|2014|75|1
5|2014|107|1
1|2014|800|1
8|2014|35|1
3|2014|79|1
5|2014|97|1
1|2014|2840000|1
1|2014|195|1
1|2014|816|1
4|2014|73|1
3|2014|70|1
2|2014|102|1
1|2014|110050|1
1|2014|305|1
1|2014|121|1
1|2014|701|1
3|2014|78|1
1|2014|200|1
9|2014|22|1
2|2014|150|1
1|2014|184|1
5|2014|63|1
2|2014|66834|1
1|2014|161|1
7|2014|19|1
5|2014|80|1
6|2014|71|1
1|2014|179|1
6|2014|70|1
1|2014|688|1
2|2014|87|1
1|2014|186|1
4|2014|115|1
1|2014|167|1
1|2014|190|1
5|2014|91|1
9|2014|43|1
1|2014|165|1
5|2014|90|1
1|2014|188|1
0|2014|99|1
2|2014|33180|1
2|2014|92|1
9|2014|13|1
3|2014|96|1
3|2014|104|1
5|2014|70|1
1|2014|132|1
9|2014|12|1
1|2014|4005|1
1|2014|159|1
4|2014|347|1
1|2014|143|1
6|2014|63|1
1|2014|150|1
3|2014|97|1
1|2014|5200|1
2|2014|514332|1
0|2014|45|1
0|2014|41|1
3|2014|99|1
1|2014|146|1
5|2014|77|1
9|2014|32|1
5|2014|185|1
1|2014|139|1
8|2014|27|1
9|2014|19|1
9|2014|17|1
1|2014|600|1
7|2014|22|1
6|2014|83|1
1|2015|1|42903386
1|2015|2|29001975
1|2015|3|12796249
1|2015|4|7810054
2|2015|1|7754635
1|2015|0|7494806
2|2015|2|5442913
1|2015|5|4300184
5|2015|1|3206060
1|2015|6|3146851
2|2015|3|2460888
3|2015|1|2317867
5|2015|2|2052582
6|2015|1|2038693
1|2015|7|1952786
1|2015|8|1670972
3|2015|2|1620341
2|2015|4|1503372
1|2015|9|1439706
1|2015|10|1408842
6|2015|2|1290254
2|2015|0|1153413
4|2015|1|1076679
5|2015|3|988330
1|2015|11|960733
2|2015|5|832006
4|2015|2|770373
3|2015|3|737969
1|2015|12|703998
1|2015|18|637525
6|2015|3|614709
2|2015|6|599565
5|2015|4|549862
1|2015|17|533762
3|2015|4|443970
1|2015|13|390065
5|2015|0|389482
1|2015|16|369037
1|2015|19|367882
2|2015|7|364492
4|2015|3|350091
6|2015|4|337124
5|2015|5|332374
1|2015|14|320932
3|2015|0|318859
2|2015|8|318519
2|2015|10|309382
2|2015|9|300849
1|2015|15|263114
3|2015|5|249859
6|2015|0|245904
1|2015|20|243976
5|2015|6|222591
2|2015|11|220407
4|2015|4|212992
6|2015|5|201825
2|2015|18|195743
3|2015|6|178722
1|2015|21|158076
2|2015|17|157066
2|2015|12|156941
5|2015|7|150352
4|2015|0|144309
6|2015|6|134308
5|2015|9|121021
5|2015|8|120915
4|2015|5|118590
5|2015|10|111386
3|2015|7|108008
2|2015|19|99527
1|2015|22|97211
2|2015|16|91965
3|2015|8|89934
6|2015|7|89607
4|2015|6|85754
5|2015|11|85325
3|2015|9|83238
3|2015|10|82684
2|2015|13|82327
6|2015|9|71435
6|2015|8|71293
2|2015|14|67244
2|2015|20|65833
6|2015|10|65688
3|2015|11|60894
2|2015|15|57055
5|2015|18|57049
5|2015|12|55520
3|2015|18|51191
5|2015|17|49503
4|2015|7|49267
6|2015|11|49035
3|2015|12|44136
2|2015|21|43402
4|2015|8|40824
3|2015|17|40216
4|2015|10|40105
4|2015|9|39165
1|2015|23|38072
6|2015|18|34194
5|2015|19|34016
5|2015|13|32841
6|2015|12|32129
6|2015|17|29761
5|2015|16|29425
4|2015|11|29415
4|2015|18|28829
2|2015|22|28028
3|2015|19|25358
5|2015|14|24280
1|2015|24|24107
3|2015|16|23268
3|2015|13|23115
5|2015|15|22210
4|2015|12|21685
4|2015|17|21370
6|2015|19|20824
5|2015|20|20769
6|2015|13|18844
3|2015|14|18461
6|2015|16|17268
3|2015|20|16344
1|2015|25|16048
1|2015|26|15869
3|2015|15|14968
1|2015|28|14867
0|2015|1|14635
5|2015|21|14628
6|2015|14|13728
4|2015|19|12976
1|2015|27|12484
6|2015|20|12339
6|2015|15|12202
4|2015|16|11854
3|2015|21|11029
0|2015|0|10843
4|2015|13|10815
2|2015|23|10054
1|2015|29|9791
0|2015|2|9716
4|2015|14|8855
6|2015|21|8794
5|2015|22|8333
4|2015|20|8329
3|2015|22|7470
4|2015|15|7199
1|2015|30|6305
2|2015|24|5958
4|2015|21|5679
6|2015|22|4696
1|2015|31|4208
1|2015|32|4077
4|2015|22|4006
0|2015|3|3810
2|2015|28|3728
2|2015|25|3712
2|2015|26|3676
5|2015|23|3250
1|2015|33|3178
2|2015|27|2840
1|2015|34|2825
3|2015|23|2747
1|2015|36|2571
0|2015|4|2546
2|2015|29|2330
1|2015|35|2262
1|2015|37|1897
6|2015|23|1885
5|2015|24|1730
3|2015|24|1711
1|2015|38|1595
4|2015|23|1548
2|2015|30|1525
1|2015|39|1273
0|2015|5|1257
5|2015|25|1181
1|2015|40|1159
3|2015|25|1087
5|2015|28|1041
6|2015|24|1041
3|2015|26|1039
5|2015|26|1038
2|2015|31|997
0|2015|6|976
2|2015|32|955
3|2015|28|942
1|2015|42|888
1|2015|41|871
5|2015|27|863
4|2015|24|830
3|2015|27|815
2|2015|33|797
5|2015|29|724
1|2015|43|693
1|2015|44|666
2|2015|34|648
2|2015|36|642
6|2015|25|640
3|2015|29|623
6|2015|26|611
6|2015|28|602
4|2015|25|581
0|2015|7|580
2|2015|35|560
1|2015|45|547
4|2015|26|536
1|2015|46|526
6|2015|27|515
1|2015|48|501
2|2015|37|492
4|2015|28|487
1|2015|47|474
0|2015|8|468
3|2015|30|428
6|2015|29|416
5|2015|30|408
8|2015|0|400
1|2015|50|393
4|2015|27|380
0|2015|9|372
1|2015|49|360
2|2015|38|356
1|2015|51|349
0|2015|10|335
7|2015|0|334
1|2015|52|299
2|2015|39|295
4|2015|29|293
3|2015|31|289
1|2015|53|277
1|2015|54|273
3|2015|32|272
2|2015|40|270
5|2015|31|239
4|2015|30|227
6|2015|30|212
1|2015|56|208
1|2015|55|205
2|2015|41|203
5|2015|32|199
3|2015|33|197
0|2015|11|196
0|2015|12|189
1|2015|57|184
3|2015|34|177
9|2015|0|177
1|2015|58|173
2|2015|43|169
2|2015|42|169
5|2015|33|167
3|2015|36|167
2|2015|44|157
4|2015|31|154
4|2015|32|150
3|2015|35|150
3|2015|37|146
6|2015|31|145
0|2015|18|144
1|2015|60|141
1|2015|59|141
5|2015|35|138
0|2015|17|133
6|2015|32|132
2|2015|45|128
5|2015|36|128
4|2015|34|119
5|2015|34|116
5|2015|37|116
1|2015|61|115
1|2015|62|114
8|2015|1|110
3|2015|39|109
1|2015|100|108
0|2015|13|106
1|2015|63|106
2|2015|46|104
1|2015|64|103
4|2015|33|101
0|2015|16|100
3|2015|38|99
0|2015|14|98
7|2015|1|98
6|2015|33|98
4|2015|36|97
2|2015|48|95
2|2015|49|92
2|2015|47|87
6|2015|34|87
1|2015|65|84
1|2015|67|83
6|2015|36|83
4|2015|35|81
2|2015|50|80
6|2015|35|80
1|2015|68|80
3|2015|40|76
0|2015|19|75
4|2015|37|73
2|2015|51|73
2|2015|52|73
0|2015|20|72
4|2015|38|71
6|2015|37|70
1|2015|66|69
8|2015|2|68
0|2015|15|65
5|2015|39|65
5|2015|38|65
3|2015|41|63
2|2015|53|63
1|2015|500|62
1|2015|74|59
2|2015|54|57
1|2015|72|57
3|2015|42|55
1|2015|70|54
1|2015|69|51
2|2015|56|50
3|2015|43|50
6|2015|38|49
2|2015|55|47
1|2015|71|47
0|2015|21|46
4|2015|39|46
5|2015|40|44
7|2015|2|43
3|2015|44|42
2|2015|58|42
1|2015|82|42
2|2015|60|41
4|2015|40|41
4|2015|41|40
1|2015|202|38
0|2015|22|37
5|2015|41|35
1|2015|80|35
4|2015|44|34
2|2015|59|33
1|2015|78|33
1|2015|76|33
3|2015|45|32
1|2015|73|32
4|2015|42|31
2|2015|57|31
3|2015|52|31
6|2015|39|31
9|2015|2|31
3|2015|46|31
1|2015|77|31
1|2015|75|30
9|2015|1|30
3|2015|50|30
1|2015|79|30
1|2015|180|29
1|2015|90|29
1|2015|81|28
2|2015|61|27
3|2015|48|27
5|2015|42|27
4|2015|43|26
6|2015|40|26
5|2015|43|26
3|2015|47|26
4|2015|48|25
1|2015|84|24
2|2015|64|24
1|2015|176|24
1|2015|92|23
1|2015|170|23
2|2015|100|23
1|2015|102|23
1|2015|178|23
2|2015|62|23
1|2015|85|22
4|2015|46|22
1|2015|182|22
1|2015|83|22
3|2015|49|21
5|2015|44|21
5|2015|45|21
6|2015|43|21
2|2015|70|21
1|2015|88|21
1|2015|87|20
1|2015|174|20
1|2015|168|20
3|2015|53|20
1|2015|98|20
3|2015|54|20
4|2015|45|20
2|2015|69|20
2|2015|65|19
1|2015|86|19
1|2015|94|19
7|2015|3|19
6|2015|41|19
1|2015|101|19
6|2015|42|19
7|2015|4|19
2|2015|66|18
1|2015|104|18
1|2015|173|18
0|2015|23|17
1|2015|172|17
1|2015|188|17
1|2015|501|17
1|2015|179|17
5|2015|46|17
3|2015|51|17
3|2015|55|17
1|2015|171|17
1|2015|93|16
1|2015|150|16
1|2015|181|16
4|2015|47|16
4|2015|51|16
3|2015|59|16
0|2015|24|16
5|2015|48|15
1|2015|165|15
4|2015|50|15
1|2015|96|15
2|2015|63|15
8|2015|3|15
1|2015|89|15
1|2015|158|15
2|2015|68|15
1|2015|91|15
2|2015|67|14
2|2015|168|14
1|2015|167|14
0|2015|25|14
1|2015|97|14
3|2015|60|14
1|2015|175|14
1|2015|185|14
5|2015|49|13
1|2015|95|13
1|2015|186|13
1|2015|300|13
4|2015|49|13
1|2015|127|13
1|2015|166|13
1|2015|160|13
2|2015|500|13
2|2015|75|12
2|2015|177|12
1|2015|183|12
1|2015|502|12
1|2015|184|12
1|2015|113|12
4|2015|54|12
1|2015|108|12
1|2015|99|12
4|2015|58|12
1|2015|106|12
3|2015|56|12
2|2015|80|12
1|2015|164|12
7|2015|7|12
2|2015|78|12
2|2015|178|12
5|2015|54|12
5|2015|52|11
1|2015|134|11
6|2015|45|11
1|2015|110|11
4|2015|56|11
1|2015|109|11
3|2015|58|11
0|2015|26|11
3|2015|61|11
5|2015|47|11
1|2015|192|11
4|2015|52|11
1|2015|801|11
1|2015|3318000|11
1|2015|190|10
1|2015|177|10
4|2015|55|10
7|2015|5|10
0|2015|27|10
1|2015|107|10
1|2015|210|10
1|2015|136|10
2|2015|176|10
1|2015|146|9
5|2015|53|9
2|2015|73|9
7|2015|13|9
2|2015|94|9
1|2015|112|9
1|2015|800|9
3|2015|63|9
1|2015|301|9
2|2015|81|9
1|2015|162|9
6|2015|50|9
1|2015|503|9
6|2015|54|9
1|2015|3180000|9
1|2015|153|8
2|2015|74|8
2|2015|72|8
2|2015|170|8
2|2015|84|8
1|2015|121|8
1|2015|206|8
3|2015|57|8
4|2015|68|8
6|2015|46|8
1|2015|118|8
5|2015|55|8
5|2015|50|8
1|2015|139|7
1|2015|130|7
2|2015|167|7
7|2015|12|7
5|2015|59|7
6|2015|52|7
1|2015|120|7
1|2015|200|7
3|2015|70|7
2|2015|109|7
1|2015|30083|7
1|2015|103|7
9|2015|4|7
8|2015|19|7
1|2015|189|7
2|2015|82|7
2|2015|182|7
5|2015|51|7
2|2015|180|7
1|2015|135|7
2|2015|172|6
2|2015|183|6
1|2015|137|6
1|2015|400|6
8|2015|9|6
7|2015|6|6
1|2015|159|6
7|2015|17|6
1|2015|161|6
1|2015|163|6
6|2015|44|6
4|2015|66|6
1|2015|123|6
1|2015|204|6
7|2015|10|6
0|2015|30|6
1|2015|197|6
2|2015|101|6
1|2015|114|6
1|2015|833180|6
2|2015|200|6
1|2015|111|6
9|2015|11|6
1|2015|3008332|6
7|2015|8|6
1|2015|8331800|6
3|2015|66|6
1|2015|201|6
2|2015|106|6
1|2015|125|6
2|2015|99|6
2|2015|105|6
1|2015|207|6
3|2015|65|6
3|2015|64|6
2|2015|96|6
5|2015|60|6
0|2015|32|6
5|2015|61|6
5|2015|57|6
1|2015|138|6
6|2015|56|6
2|2015|71|6
1|2015|154|6
1|2015|151|6
2|2015|77|6
2|2015|169|6
2|2015|187|6
2|2015|76|6
2|2015|162|6
2|2015|181|5
1|2015|128|5
1|2015|132|5
2|2015|163|5
1|2015|141|5
2|2015|186|5
1|2015|143|5
0|2015|40|5
2|2015|184|5
6|2015|59|5
8|2015|4|5
2|2015|85|5
5|2015|63|5
2|2015|86|5
2|2015|87|5
6|2015|48|5
1|2015|209|5
1|2015|213|5
0|2015|28|5
1|2015|3008|5
3|2015|68|5
3|2015|178|5
1|2015|300833|5
1|2015|199|5
8|2015|15|5
3|2015|92|5
8|2015|6|5
1|2015|565|5
4|2015|63|5
2|2015|198|5
1|2015|208|5
9|2015|25|5
1|2015|194|5
1|2015|124|5
1|2015|802|5
1|2015|116|5
3|2015|67|5
1|2015|198|5
1|2015|214|5
0|2015|31|5
1|2015|212|5
9|2015|9|5
1|2015|191|5
1|2015|187|5
1|2015|169|5
3|2015|102|5
9|2015|18|5
8|2015|24|5
2|2015|166|5
2|2015|79|5
2|2015|189|5
1|2015|147|5
2|2015|173|5
2|2015|185|5
1|2015|142|5
1|2015|156|5
2|2015|171|5
2|2015|188|4
1|2015|155|4
2|2015|174|4
9|2015|17|4
5|2015|76|4
1|2015|157|4
1|2015|500000|4
0|2015|38|4
5|2015|58|4
2|2015|146|4
9|2015|20|4
1|2015|195|4
4|2015|184|4
1|2015|211|4
8|2015|16|4
1|2015|193|4
2|2015|108|4
3|2015|76|4
8|2015|7|4
4|2015|67|4
2|2015|211|4
8|2015|14|4
9|2015|10|4
2|2015|202|4
4|2015|57|4
9|2015|3|4
3|2015|91|4
2|2015|203|4
4|2015|82|4
2|2015|124|4
2|2015|194|4
2|2015|219|4
1|2015|231|4
2|2015|208|4
2|2015|196|4
1|2015|601|4
1|2015|105|4
4|2015|53|4
1|2015|117|4
4|2015|171|4
8|2015|17|4
1|2015|219|4
3|2015|181|4
1|2015|318000|4
1|2015|126|4
6|2015|47|4
1|2015|205|4
1|2015|119|4
3|2015|186|4
2|2015|104|4
0|2015|29|4
1|2015|196|4
8|2015|10|4
2|2015|88|4
6|2015|51|4
1|2015|8000000|4
2|2015|91|4
0|2015|33|4
2|2015|142|4
2|2015|151|4
2|2015|175|4
1|2015|152|4
5|2015|64|4
1|2015|401|4
1|2015|586|4
6|2015|61|4
3|2015|100|4
1|2015|5000000|4
1|2015|140|4
1|2015|610|3
6|2015|58|3
1|2015|600|3
9|2015|19|3
1|2015|144|3
2|2015|179|3
2|2015|501|3
0|2015|44|3
0|2015|34|3
1|2015|805|3
1|2015|1000000|3
5|2015|62|3
2|2015|159|3
2|2015|134|3
2|2015|132|3
4|2015|177|3
4|2015|73|3
1|2015|218|3
3|2015|79|3
4|2015|65|3
9|2015|24|3
2|2015|110|3
4|2015|64|3
3|2015|166|3
3|2015|175|3
7|2015|11|3
2|2015|226|3
0|2015|58|3
3|2015|69|3
1|2015|222|3
2|2015|233|3
3|2015|77|3
1|2015|122|3
2|2015|113|3
1|2015|228|3
3|2015|80|3
4|2015|84|3
2|2015|199|3
4|2015|92|3
1|2015|226|3
0|2015|53|3
2|2015|213|3
1|2015|133180|3
7|2015|9|3
2|2015|119|3
8|2015|22|3
2|2015|126|3
4|2015|59|3
2|2015|98|3
3|2015|74|3
2|2015|245|3
1|2015|284|3
2|2015|107|3
4|2015|69|3
3|2015|172|3
4|2015|180|3
4|2015|71|3
4|2015|79|3
8|2015|13|3
8|2015|12|3
3|2015|72|3
3|2015|179|3
1|2015|221|3
2|2015|154|3
9|2015|15|3
8|2015|11|3
1|2015|8000010|3
2|2015|158|3
2|2015|90|3
1|2015|129|3
1|2015|145|3
2|2015|164|3
1|2015|131|3
8|2015|5|3
3|2015|101|3
1|2015|133|3
6|2015|62|2
1|2015|150000|2
2|2015|190|2
4|2015|108|2
1|2015|403|2
9|2015|12|2
1|2015|450000|2
1|2015|606|2
1|2015|386|2
2|2015|10083357|2
9|2015|13|2
2|2015|161|2
5|2015|79|2
1|2015|8000001|2
1|2015|509|2
9|2015|6|2
2|2015|93|2
2|2015|155|2
1|2015|680|2
5|2015|90|2
1|2015|505|2
3|2015|118|2
5|2015|88|2
2|2015|150|2
0|2015|35|2
5|2015|89|2
1|2015|500332|2
1|2015|803|2
2|2015|95|2
2|2015|400|2
1|2015|2840000|2
2|2015|103|2
3|2015|71|2
4|2015|168|2
1|2015|264|2
1|2015|701|2
4|2015|501|2
1|2015|8335700|2
1|2015|5000|2
3|2015|500|2
4|2015|72|2
3|2015|182|2
2|2015|102|2
9|2015|26|2
4|2015|190|2
1|2015|11800001|2
1|2015|115|2
1|2015|7000000|2
4|2015|75|2
4|2015|172|2
3|2015|169|2
1|2015|271|2
1|2015|500051|2
4|2015|165|2
1|2015|260|2
1|2015|246|2
2|2015|193|2
1|2015|255|2
2|2015|209|2
1|2015|230|2
3|2015|89|2
1|2015|253|2
3|2015|88|2
1|2015|10083318|2
4|2015|60|2
2|2015|112|2
2|2015|195|2
1|2015|237|2
1|2015|344|2
3|2015|62|2
2|2015|285|2
4|2015|61|2
3|2015|158|2
1|2015|376|2
3|2015|83|2
2|2015|11800001|2
4|2015|144|2
4|2015|62|2
3|2015|84|2
1|2015|28400|2
0|2015|54|2
4|2015|83|2
1|2015|3008330|2
1|2015|342|2
2|2015|201|2
3|2015|85|2
1|2015|250|2
2|2015|212|2
3|2015|87|2
1|2015|227|2
2|2015|214|2
1|2015|50050|2
8|2015|20|2
4|2015|80|2
4|2015|76|2
4|2015|178|2
1|2015|302|2
1|2015|2331800|2
3|2015|165|2
2|2015|229|2
3|2015|177|2
1|2015|284000|2
1|2015|6000000|2
1|2015|308|2
1|2015|283|2
1|2015|11800000|2
4|2015|78|2
3|2015|501|2
4|2015|500|2
3|2015|170|2
4|2015|182|2
4|2015|175|2
5|2015|94|2
2|2015|131|2
9|2015|14|2
6|2015|65|2
2|2015|145|2
3|2015|209|2
2|2015|136|2
2|2015|89|2
2|2015|152|2
5|2015|95|2
1|2015|640|2
2|2015|140|2
3|2015|123|2
0|2015|37|2
2|2015|149|2
1|2015|494|2
1|2015|51333|2
3|2015|197|2
2|2015|133|2
2|2015|83|2
2|2015|156|2
3|2015|114|2
7|2015|18|2
4|2015|210|2
8|2015|29|2
7|2015|21|2
1|2015|7000227|2
1|2015|2328400|2
1|2015|442|2
2|2015|191|2
1|2015|405|2
5|2015|65|2
0|2015|47|2
1|2015|3331800|2
1|2015|3570002|2
2|2015|160|2
6|2015|57|2
9|2015|7|2
0|2015|42|2
5|2015|75|2
1|2015|580|2
5|2015|74|2
7|2015|14|2
1|2015|402|2
1|2015|9000000|2
1|2015|5073|2
7|2015|15|2
5|2015|66|2
2|2015|505|1
1|2015|2300|1
1|2015|8858970|1
1|2015|2100|1
1|2015|18005|1
0|2015|41|1
1|2015|8000031|1
7|2015|46|1
5|2015|77|1
3|2015|6710318|1
2|2015|165|1
1|2015|407|1
1|2015|95000|1
1|2015|7000|1
1|2015|582|1
1|2015|7699700|1
1|2015|1633973|1
1|2015|2750|1
3|2015|1000|1
1|2015|7000663|1
1|2015|435|1
2|2015|502|1
1|2015|1151869|1
1|2015|5063318|1
1|2015|151401|1
7|2015|22|1
4|2015|242|1
3|2015|106|1
1|2015|1500000|1
1|2015|5003301|1
1|2015|1597906|1
4|2015|5143|1
1|2015|850000|1
6|2015|91|1
2|2015|3284000|1
7|2015|20|1
1|2015|440|1
1|2015|14731433|1
1|2015|15801|1
2|2015|1030|1
1|2015|35005|1
1|2015|394|1
3|2015|104|1
1|2015|180051|1
2|2015|660|1
1|2015|50933|1
1|2015|1568906|1
1|2015|1621300|1
1|2015|1341304|1
1|2015|620|1
3|2015|96|1
1|2015|4200000|1
1|2015|9083540|1
1|2015|1236007|1
1|2015|5005073|1
1|2015|140005|1
3|2015|369|1
4|2015|111|1
1|2015|1001339|1
1|2015|436|1
6|2015|63|1
6|2015|88|1
1|2015|51033|1
3|2015|360|1
1|2015|1501358|1
2|2015|20333|1
1|2015|4005|1
5|2015|71|1
1|2015|404|1
1|2015|50000|1
3|2015|232|1
4|2015|103|1
1|2015|30301|1
1|2015|1100000|1
1|2015|1442|1
5|2015|173|1
1|2015|3005053|1
2|2015|1688|1
2|2015|526437|1
2|2015|137|1
1|2015|819|1
1|2015|1030|1
1|2015|100503|1
1|2015|66675|1
1|2015|900000|1
1|2015|8300506|1
1|2015|800006|1
3|2015|208|1
6|2015|53|1
2|2015|144|1
1|2015|3284000|1
2|2015|1275|1
2|2015|128|1
6|2015|49|1
4|2015|115|1
2|2015|153|1
1|2015|1896|1
3|2015|26005|1
1|2015|3140000|1
1|2015|883|1
1|2015|448|1
2|2015|92|1
1|2015|813|1
1|2015|514332|1
6|2015|69|1
5|2015|82|1
2|2015|130|1
1|2015|14331800|1
1|2015|702|1
3|2015|219|1
1|2015|498|1
1|2015|652|1
2|2015|7000|1
1|2015|6318000|1
1|2015|331800|1
1|2015|25000|1
1|2015|13331|1
2|2015|139|1
1|2015|56200|1
6|2015|77|1
1|2015|1210|1
1|2015|500501|1
3|2015|210|1
2|2015|150000|1
1|2015|433180|1
1|2015|480|1
1|2015|110051|1
2|2015|1617068|1
3|2015|802|1
2|2015|2092|1
1|2015|1206|1
1|2015|3000060|1
1|2015|1371758|1
1|2015|1234|1
4|2015|112|1
7|2015|19|1
1|2015|714|1
1|2015|8000040|1
1|2015|8003318|1
4|2015|120|1
3|2015|214|1
2|2015|512|1
9|2015|22|1
1|2015|733180|1
2|2015|6500512|1
1|2015|196445|1
1|2015|-186318|1
1|2015|5003318|1
1|2015|811|1
1|2015|1205073|1
2|2015|143|1
4|2015|211|1
1|2015|474|1
1|2015|536871|1
2|2015|833570|1
2|2015|520|1
2|2015|2500|1
3|2015|11800000|1
2|2015|141|1
4|2015|209|1
3|2015|258|1
1|2015|210000|1
1|2015|1649552|1
1|2015|14680702|1
1|2015|15420061|1
1|2015|503332|1
3|2015|812|1
1|2015|286303|1
4|2015|193|1
2|2015|157|1
1|2015|510|1
1|2015|21000|1
2|2015|393|1
1|2015|31800|1
7|2015|32|1
4|2015|216|1
3|2015|127|1
0|2015|39|1
3|2015|173|1
2|2015|237|1
1|2015|263|1
1|2015|59016609|1
2|2015|347|1
1|2015|66674|1
1|2015|6187|1
2|2015|244|1
1|2015|2661|1
8|2015|34|1
2|2015|8068|1
2|2015|10083318|1
2|2015|228|1
1|2015|268|1
3|2015|164|1
1|2015|747349|1
1|2015|2234|1
2|2015|3211|1
1|2015|14680110|1
1|2015|721|1
3|2015|704|1
1|2015|12112005|1
2|2015|340|1
1|2015|508328|1
3|2015|78|1
2|2015|6666710|1
5|2015|96|1
2|2015|18551|1
